workload_id,rho,capacity,quantizer,arrival_scheduling_mode,n_valid_deltas,scaling_exponent,intercept,aggregation
workload_cba93acea333eba3cf7cbc81,1.1,8,nearest,preload_all,5,1.0150553583309996,0.6816447691982991,AF/DF midpoint before one log-log slope per workload-design
workload_cc4f88efee42a5b64e0b9bb4,0.8,16,ceiling,preload_all,6,0.842964690718533,-0.9926439522717861,AF/DF midpoint before one log-log slope per workload-design
workload_cc4f88efee42a5b64e0b9bb4,0.8,16,floor,preload_all,6,0.9655095204336203,0.6293804494324066,AF/DF midpoint before one log-log slope per workload-design
workload_cc4f88efee42a5b64e0b9bb4,0.8,16,nearest,preload_all,6,0.9007328596778521,-0.15006077882695784,AF/DF midpoint before one log-log slope per workload-design
workload_cc9ad5b2339e8dd7085bd2a3,1.0,8,ceiling,preload_all,5,0.7825416499665138,-1.052294058432599,AF/DF midpoint before one log-log slope per workload-design
workload_cc9ad5b2339e8dd7085bd2a3,1.0,8,floor,preload_all,5,1.0678685422313108,1.2761143360068,AF/DF midpoint before one log-log slope per workload-design
workload_cc9ad5b2339e8dd7085bd2a3,1.0,8,nearest,preload_all,6,0.949693582449874,0.37804170231961387,AF/DF midpoint before one log-log slope per workload-design
workload_cce2ce4b3ab6092c494b0734,0.5,8,ceiling,preload_all,5,1.0111075785898258,-0.007722629062623897,AF/DF midpoint before one log-log slope per workload-design
workload_cce2ce4b3ab6092c494b0734,0.5,8,floor,preload_all,6,0.9098053556423392,0.016733068784519592,AF/DF midpoint before one log-log slope per workload-design
workload_cce2ce4b3ab6092c494b0734,0.5,8,nearest,preload_all,5,0.9291893767446053,-0.12616344785497585,AF/DF midpoint before one log-log slope per workload-design
workload_cd48d4a3947ed9065a68c703,1.1,1,ceiling,preload_all,5,0.8852340720774903,-0.546864238182135,AF/DF midpoint before one log-log slope per workload-design
workload_cd48d4a3947ed9065a68c703,1.1,1,floor,preload_all,6,0.9504079428101866,0.4009691117176857,AF/DF midpoint before one log-log slope per workload-design
workload_cd48d4a3947ed9065a68c703,1.1,1,nearest,preload_all,5,0.9839882094465101,0.44156059659283353,AF/DF midpoint before one log-log slope per workload-design
workload_cd631e5c4c02b53d000ea3ee,0.95,1,ceiling,preload_all,5,0.8068741843643229,-1.104380778921438,AF/DF midpoint before one log-log slope per workload-design
workload_cd631e5c4c02b53d000ea3ee,0.95,1,floor,preload_all,6,0.8923153681550521,-0.09445330998713868,AF/DF midpoint before one log-log slope per workload-design
workload_cd631e5c4c02b53d000ea3ee,0.95,1,nearest,preload_all,5,1.0731076615765802,0.9212055146674241,AF/DF midpoint before one log-log slope per workload-design
workload_cd9214fde7e08e0b647b3284,0.5,8,ceiling,preload_all,6,0.7822240575351485,-1.937917719467661,AF/DF midpoint before one log-log slope per workload-design
workload_cd9214fde7e08e0b647b3284,0.5,8,floor,preload_all,6,0.9801024279115516,0.2813201435882025,AF/DF midpoint before one log-log slope per workload-design
workload_cd9214fde7e08e0b647b3284,0.5,8,nearest,preload_all,6,0.9052906215058306,-0.6240576291647228,AF/DF midpoint before one log-log slope per workload-design
workload_ce2e67118da016981b917394,1.1,8,ceiling,preload_all,6,0.9768128638401186,0.3143664620073828,AF/DF midpoint before one log-log slope per workload-design
workload_ce2e67118da016981b917394,1.1,8,floor,preload_all,6,0.845125908339928,-0.2696597748301236,AF/DF midpoint before one log-log slope per workload-design
workload_ce2e67118da016981b917394,1.1,8,nearest,preload_all,6,0.9751919184603275,0.5176824148236618,AF/DF midpoint before one log-log slope per workload-design
workload_ceee1eac16bf093e19687024,0.8,8,ceiling,preload_all,6,0.9445800110767311,-0.21485744542984708,AF/DF midpoint before one log-log slope per workload-design
workload_ceee1eac16bf093e19687024,0.8,8,floor,preload_all,6,0.8127688602483202,-0.5133974989550052,AF/DF midpoint before one log-log slope per workload-design
workload_ceee1eac16bf093e19687024,0.8,8,nearest,preload_all,5,0.8812922932390038,-0.3056873705168913,AF/DF midpoint before one log-log slope per workload-design
workload_cf4d604ab96f3e3c4344e794,1.0,8,ceiling,preload_all,6,0.9945448270449457,0.25376021953303013,AF/DF midpoint before one log-log slope per workload-design
workload_cf4d604ab96f3e3c4344e794,1.0,8,floor,preload_all,6,0.9708423766092682,0.6122538892463085,AF/DF midpoint before one log-log slope per workload-design
workload_cf4d604ab96f3e3c4344e794,1.0,8,nearest,preload_all,6,0.983506822968255,0.4555636239406506,AF/DF midpoint before one log-log slope per workload-design
workload_cf8bea394bc57505686df934,1.0,16,ceiling,preload_all,6,0.9471817148214371,0.05706600834767128,AF/DF midpoint before one log-log slope per workload-design
workload_cf8bea394bc57505686df934,1.0,16,floor,preload_all,6,0.9139167961621458,0.25555016930592894,AF/DF midpoint before one log-log slope per workload-design
workload_cf8bea394bc57505686df934,1.0,16,nearest,preload_all,6,0.9055063977704637,-0.05059953991056266,AF/DF midpoint before one log-log slope per workload-design
workload_cf9ae182f0f0852be099d3a5,1.1,16,ceiling,preload_all,6,0.9516650116580628,0.06099037138706941,AF/DF midpoint before one log-log slope per workload-design
workload_cf9ae182f0f0852be099d3a5,1.1,16,floor,preload_all,5,1.2285798007224604,2.381688799708095,AF/DF midpoint before one log-log slope per workload-design
workload_cf9ae182f0f0852be099d3a5,1.1,16,nearest,preload_all,5,1.0041509211032973,0.7377767765437387,AF/DF midpoint before one log-log slope per workload-design
workload_cfa8e84c6872a80d22134693,1.1,16,ceiling,preload_all,5,0.8329501614864226,-0.7460717622200808,AF/DF midpoint before one log-log slope per workload-design
workload_cfa8e84c6872a80d22134693,1.1,16,floor,preload_all,6,0.8290413869374109,-0.312577217277214,AF/DF midpoint before one log-log slope per workload-design
workload_cfa8e84c6872a80d22134693,1.1,16,nearest,preload_all,6,0.8998135802618707,-0.019819209209874098,AF/DF midpoint before one log-log slope per workload-design
workload_cfdf339bf3b6298d6c157993,1.1,16,ceiling,preload_all,5,1.027003533143733,0.5304422040170548,AF/DF midpoint before one log-log slope per workload-design
workload_cfdf339bf3b6298d6c157993,1.1,16,floor,preload_all,5,1.123063726317096,1.7568045521436164,AF/DF midpoint before one log-log slope per workload-design
workload_cfdf339bf3b6298d6c157993,1.1,16,nearest,preload_all,5,1.0179034905761526,0.8063690059722104,AF/DF midpoint before one log-log slope per workload-design
workload_cfe4faddb32fc92aa7a9bbef,1.1,4,ceiling,preload_all,6,0.839861041014349,-0.5769563090908318,AF/DF midpoint before one log-log slope per workload-design
workload_cfe4faddb32fc92aa7a9bbef,1.1,4,floor,preload_all,6,0.9040915423909063,0.19070160063581582,AF/DF midpoint before one log-log slope per workload-design
workload_cfe4faddb32fc92aa7a9bbef,1.1,4,nearest,preload_all,6,0.9193768881163029,0.08485115083298393,AF/DF midpoint before one log-log slope per workload-design
workload_d0c3c55b82834441851181b5,1.1,8,ceiling,preload_all,5,1.108632394744678,1.1255129532292742,AF/DF midpoint before one log-log slope per workload-design
workload_d0c3c55b82834441851181b5,1.1,8,floor,preload_all,6,0.9794877195104241,0.7448057710163678,AF/DF midpoint before one log-log slope per workload-design
workload_d0c3c55b82834441851181b5,1.1,8,nearest,preload_all,6,0.9949937067738064,0.7529005973536582,AF/DF midpoint before one log-log slope per workload-design
workload_d0eb36de88b63a7fed0d7ccc,0.8,16,ceiling,preload_all,6,0.8416037623250814,-0.9450419089742518,AF/DF midpoint before one log-log slope per workload-design
workload_d0eb36de88b63a7fed0d7ccc,0.8,16,floor,preload_all,6,1.0617096442134937,1.2656504187860087,AF/DF midpoint before one log-log slope per workload-design
workload_d0eb36de88b63a7fed0d7ccc,0.8,16,nearest,preload_all,6,0.9730419706790702,0.45725107362973233,AF/DF midpoint before one log-log slope per workload-design
workload_d1378c81335b6fb6d449bc2e,1.0,16,ceiling,preload_all,6,0.9543991702202264,-0.03475443706357448,AF/DF midpoint before one log-log slope per workload-design
workload_d1378c81335b6fb6d449bc2e,1.0,16,floor,preload_all,6,0.8933338293197708,0.08475134977021039,AF/DF midpoint before one log-log slope per workload-design
workload_d1378c81335b6fb6d449bc2e,1.0,16,nearest,preload_all,6,0.8805087961992581,-0.12114732386774539,AF/DF midpoint before one log-log slope per workload-design
workload_d19c2aa2a90f25a89fe23198,0.95,4,ceiling,preload_all,5,0.9293106012036023,-0.13167820343376913,AF/DF midpoint before one log-log slope per workload-design
workload_d19c2aa2a90f25a89fe23198,0.95,4,floor,preload_all,6,1.0095486497966277,0.989733265858565,AF/DF midpoint before one log-log slope per workload-design
workload_d19c2aa2a90f25a89fe23198,0.95,4,nearest,preload_all,6,0.8325772313219945,-0.5871985464547663,AF/DF midpoint before one log-log slope per workload-design
workload_d1a02032777246f179b98348,0.95,4,ceiling,preload_all,4,0.9009995209762979,-0.30982294742614747,AF/DF midpoint before one log-log slope per workload-design
workload_d1a02032777246f179b98348,0.95,4,floor,preload_all,6,0.8781688897602328,-0.007182636043406406,AF/DF midpoint before one log-log slope per workload-design
workload_d1a02032777246f179b98348,0.95,4,nearest,preload_all,5,0.962270415944292,0.3579467355560078,AF/DF midpoint before one log-log slope per workload-design
workload_d1b6861eacd46567f8951f54,1.1,16,ceiling,preload_all,5,0.8695335391950563,-0.4753204887326643,AF/DF midpoint before one log-log slope per workload-design
workload_d1b6861eacd46567f8951f54,1.1,16,floor,preload_all,6,1.0705200661003729,1.4664685343098658,AF/DF midpoint before one log-log slope per workload-design
workload_d1b6861eacd46567f8951f54,1.1,16,nearest,preload_all,6,0.883985891654033,-0.05791902855874774,AF/DF midpoint before one log-log slope per workload-design
workload_d272c2901516e2fb8b8d512b,0.8,16,ceiling,preload_all,6,0.9747802294747808,-0.13430093418762257,AF/DF midpoint before one log-log slope per workload-design
workload_d272c2901516e2fb8b8d512b,0.8,16,floor,preload_all,6,0.9422812339752685,0.24013086777099996,AF/DF midpoint before one log-log slope per workload-design
workload_d272c2901516e2fb8b8d512b,0.8,16,nearest,preload_all,5,1.1618239233272953,1.5588080504139235,AF/DF midpoint before one log-log slope per workload-design
workload_d3448afe4f1e4b452f9461f1,1.25,8,ceiling,preload_all,5,0.9336804100428657,0.19192517797513112,AF/DF midpoint before one log-log slope per workload-design
workload_d3448afe4f1e4b452f9461f1,1.25,8,floor,preload_all,5,1.1211328809349699,1.7721721875833278,AF/DF midpoint before one log-log slope per workload-design
workload_d3448afe4f1e4b452f9461f1,1.25,8,nearest,preload_all,6,1.021040823545983,0.927490906935003,AF/DF midpoint before one log-log slope per workload-design
workload_d3a9deef01d8745c82254ae7,0.5,4,ceiling,preload_all,5,0.9730569445255658,-0.6125832377552068,AF/DF midpoint before one log-log slope per workload-design
workload_d3a9deef01d8745c82254ae7,0.5,4,floor,preload_all,6,0.9855348235816274,0.38188003569932916,AF/DF midpoint before one log-log slope per workload-design
workload_d3a9deef01d8745c82254ae7,0.5,4,nearest,preload_all,6,0.9175535608884227,-0.43012353152585164,AF/DF midpoint before one log-log slope per workload-design
workload_d3bd50f61ca995e10c8dcedd,0.95,16,ceiling,preload_all,6,0.9361148284975603,-0.006939107768924823,AF/DF midpoint before one log-log slope per workload-design
workload_d3bd50f61ca995e10c8dcedd,0.95,16,floor,preload_all,6,0.7672256421191752,-0.6949085375181979,AF/DF midpoint before one log-log slope per workload-design
workload_d3bd50f61ca995e10c8dcedd,0.95,16,nearest,preload_all,6,0.8667192441791184,-0.1834472998048204,AF/DF midpoint before one log-log slope per workload-design
workload_d483cf17e5f9ef1c25b3b1fa,0.95,4,ceiling,preload_all,5,1.1067211355732172,1.0941495798014664,AF/DF midpoint before one log-log slope per workload-design
workload_d483cf17e5f9ef1c25b3b1fa,0.95,4,floor,preload_all,5,1.1619685639789323,2.0177664521535723,AF/DF midpoint before one log-log slope per workload-design
workload_d483cf17e5f9ef1c25b3b1fa,0.95,4,nearest,preload_all,5,1.1716594074119004,1.791347724841754,AF/DF midpoint before one log-log slope per workload-design
workload_d487fd6bffea3f01d03e20c5,1.0,1,ceiling,preload_all,6,0.9554689003877566,-0.2933586280624476,AF/DF midpoint before one log-log slope per workload-design
workload_d487fd6bffea3f01d03e20c5,1.0,1,floor,preload_all,5,1.1804602599705272,1.7388086540038892,AF/DF midpoint before one log-log slope per workload-design
workload_d487fd6bffea3f01d03e20c5,1.0,1,nearest,preload_all,6,0.9134610229589597,-0.3244636805268598,AF/DF midpoint before one log-log slope per workload-design
workload_d4b951246c56eb5025059550,0.5,8,ceiling,preload_all,6,0.8111372247441206,-1.6393904195513043,AF/DF midpoint before one log-log slope per workload-design
workload_d4b951246c56eb5025059550,0.5,8,floor,preload_all,5,1.0565200170698372,0.8936904011329945,AF/DF midpoint before one log-log slope per workload-design
workload_d4b951246c56eb5025059550,0.5,8,nearest,preload_all,6,0.9203667349093239,-0.34584220381718384,AF/DF midpoint before one log-log slope per workload-design
workload_d5450c7cbd5fd6b7a805368d,0.8,16,ceiling,preload_all,5,0.9170923409436392,-0.6402598045922513,AF/DF midpoint before one log-log slope per workload-design
workload_d5450c7cbd5fd6b7a805368d,0.8,16,floor,preload_all,5,1.0844589935100375,1.3539380391256877,AF/DF midpoint before one log-log slope per workload-design
workload_d5450c7cbd5fd6b7a805368d,0.8,16,nearest,preload_all,6,0.9931592309306344,0.38855482294265725,AF/DF midpoint before one log-log slope per workload-design
workload_d5a2866aa61515a52b220241,0.8,1,ceiling,preload_all,6,0.8191765315412066,-1.3614140350448072,AF/DF midpoint before one log-log slope per workload-design
workload_d5a2866aa61515a52b220241,0.8,1,floor,preload_all,6,0.6885475476041335,-1.493206045796257,AF/DF midpoint before one log-log slope per workload-design
workload_d5a2866aa61515a52b220241,0.8,1,nearest,preload_all,6,0.8649852942734102,-0.5263471329006933,AF/DF midpoint before one log-log slope per workload-design
workload_d6931dd84fdaccea6e9cf1d5,1.0,4,ceiling,preload_all,6,0.8924471913341404,-0.45912257567408804,AF/DF midpoint before one log-log slope per workload-design
workload_d6931dd84fdaccea6e9cf1d5,1.0,4,floor,preload_all,6,0.9979473021581801,0.8629036016904736,AF/DF midpoint before one log-log slope per workload-design
workload_d6931dd84fdaccea6e9cf1d5,1.0,4,nearest,preload_all,6,0.8674474732979586,-0.33686255352208916,AF/DF midpoint before one log-log slope per workload-design
workload_d6cf28d9f234826a81722e78,1.0,4,ceiling,preload_all,5,0.9285591246204827,-0.1497835211761936,AF/DF midpoint before one log-log slope per workload-design
workload_d6cf28d9f234826a81722e78,1.0,4,floor,preload_all,6,0.7881460733442869,-0.610112571986019,AF/DF midpoint before one log-log slope per workload-design
workload_d6cf28d9f234826a81722e78,1.0,4,nearest,preload_all,6,0.7857308050061266,-0.8389377444448441,AF/DF midpoint before one log-log slope per workload-design
workload_d6d4476ffe927f0e14c8a4b1,1.25,1,ceiling,preload_all,5,0.9500324581162786,0.08085049071264269,AF/DF midpoint before one log-log slope per workload-design
workload_d6d4476ffe927f0e14c8a4b1,1.25,1,floor,preload_all,5,1.0294907439700387,0.9510289239753728,AF/DF midpoint before one log-log slope per workload-design
workload_d6d4476ffe927f0e14c8a4b1,1.25,1,nearest,preload_all,5,1.1367860839089492,1.5039946725964277,AF/DF midpoint before one log-log slope per workload-design
workload_d73f81c9ff3eacd8f3ee4e87,0.95,8,ceiling,preload_all,5,0.9676122098480927,0.21182809534102515,AF/DF midpoint before one log-log slope per workload-design
workload_d73f81c9ff3eacd8f3ee4e87,0.95,8,floor,preload_all,5,1.224745172694889,2.3363436349544755,AF/DF midpoint before one log-log slope per workload-design
workload_d73f81c9ff3eacd8f3ee4e87,0.95,8,nearest,preload_all,5,1.1154950102443895,1.2940198250809714,AF/DF midpoint before one log-log slope per workload-design
workload_d74bafdeaf5dbc3728fdaa84,0.5,1,ceiling,preload_all,4,1.0456681119759805,-0.11882848279819198,AF/DF midpoint before one log-log slope per workload-design
